<<<<<<< HEAD
Exception: logging style ./Black_&_Tan - name 'Error' is not defined
Exception: logging beer 642_1765 - list index out of range
Exception: logging beer 9558_23462 - list index out of range
Exception: logging beer 23222_80097 - list index out of range
Exception: logging beer 1103_3408 - list index out of range
Exception: logging beer 10607_22195 - list index out of range
Exception: logging beer 1199_24905 - list index out of range
Exception: logging beer 112_1867 - list index out of range
Exception: logging beer 158_1446 - list index out of range
Exception: logging beer 173_945 - list index out of range
Exception: logging beer 2097_34313 - list index out of range
Exception: logging beer 30_3295 - list index out of range
Exception: logging beer 3818_14368 - list index out of range
Exception: logging beer 71_19426 - list index out of range
Exception: logging beer 359_926 - list index out of range
Exception: logging beer 2097_18850 - list index out of range
Exception: logging beer 429_1768 - list index out of range
Exception: logging beer 173_45936 - list index out of range
Exception: logging beer 323_41037 - list index out of range
Exception: logging beer 173_20767 - list index out of range
Exception: logging beer 112_37113 - list index out of range
Exception: logging beer 141_35653 - list index out of range
Exception: logging beer 112_37114 - list index out of range
Exception: logging beer 17981_46367 - list index out of range
Exception: logging beer 337_1068 - list index out of range
Exception: logging beer 323_41012 - list index out of range
Exception: logging beer 2137_6515 - list index out of range
Exception: logging beer 203_2774 - list index out of range
Exception: logging beer 323_41154 - list index out of range
Exception: logging beer 181_3732 - list index out of range
Exception: logging beer 30356_104958 - list index out of range
Exception: logging beer 323_47581 - list index out of range
Exception: logging beer 743_14053 - list index out of range
Exception: logging beer 1627_30759 - list index out of range
Exception: logging beer 454_33426 - list index out of range
Exception: logging beer 203_45408 - list index out of range
Exception: logging beer 158_54177 - list index out of range
Exception: logging beer 22655_59332 - list index out of range
Exception: logging beer 323_47580 - list index out of range
Exception: logging beer 3521_128888 - list index out of range
Exception: logging beer 15711_37296 - list index out of range
Exception: logging beer 396_96583 - list index out of range
Exception: logging beer 164_2416 - list index out of range
Exception: logging beer 22511_126518 - list index out of range
Exception: logging beer 3091_46726 - list index out of range
Exception: logging beer 23394_62560 - list index out of range
Exception: logging beer 162_254 - list index out of range
Exception: logging beer 684_9490 - list index out of range
Exception: logging beer 1457_4479 - list index out of range
Exception: logging beer 19866_54959 - list index out of range
Exception: logging beer 10284_28143 - list index out of range
Exception: logging beer 8_95817 - list index out of range
Exception: logging beer 16843_78421 - list index out of range
Exception: logging beer 9629_67207 - list index out of range
Exception: logging beer 16352_39416 - list index out of range
Exception: logging beer 29196_82207 - list index out of range
Exception: logging beer 112_412 - list index out of range
Exception: logging beer 2681_34483 - list index out of range
Exception: logging beer 147_1160 - list index out of range
Exception: logging beer 1199_21822 - list index out of range
Exception: logging beer 45_680 - list index out of range
Exception: logging beer 287_1444 - list index out of range
Exception: logging beer 2210_41815 - list index out of range
Exception: logging beer 158_12013 - list index out of range
Exception: logging beer 140_86149 - list index out of range
Exception: logging beer 158_19216 - list index out of range
Exception: logging beer 26_7520 - list index out of range
Exception: logging beer 113_782 - list index out of range
Exception: logging beer 1471_45073 - list index out of range
Exception: logging beer 13014_33127 - list index out of range
Exception: logging beer 73_15813 - list index out of range
Exception: logging beer 14879_33644 - list index out of range
Exception: logging beer 1471_60426 - list index out of range
Exception: logging beer 17981_45973 - list index out of range
Exception: logging beer 14879_47695 - list index out of range
Exception: logging beer 45_40149 - list index out of range
Exception: logging beer 392_18198 - list index out of range
Exception: logging beer 30_7850 - list index out of range
Exception: logging beer 220_1373 - list index out of range
Exception: logging beer 12516_8023 - list index out of range
Exception: logging beer 15237_38334 - list index out of range
Exception: logging beer 392_1128 - list index out of range
Exception: logging beer 73_27143 - list index out of range
Exception: logging beer 35_47360 - list index out of range
Exception: logging beer 13839_34203 - list index out of range
Exception: logging beer 22951_73427 - list index out of range
Exception: logging beer 898_19667 - list index out of range
Exception: logging beer 132_356 - list index out of range
Exception: logging beer 140_88880 - list index out of range
Exception: logging beer 710_39334 - list index out of range
Exception: logging beer 357_34484 - list index out of range
Exception: logging beer 11036_35284 - list index out of range
Exception: logging beer 14879_57110 - list index out of range
Exception: logging beer 141_185 - list index out of range
Exception: logging beer 26_42349 - list index out of range
Exception: logging beer 11036_51153 - list index out of range
Exception: logging beer 418_68680 - list index out of range
Exception: logging beer 147_52752 - list index out of range
Exception: logging beer 12516_67722 - list index out of range
Exception: logging beer 689_2886 - list index out of range
Exception: logging beer 583_33894 - list index out of range
Exception: logging beer 7730_28248 - list index out of range
Exception: logging beer 9790_27249 - list index out of range
Exception: logging beer 664_12873 - list index out of range
Exception: logging beer 751_45849 - list index out of range
Exception: logging beer 13307_33929 - list index out of range
Exception: logging beer 35_1881 - list index out of range
Exception: logging beer 73_1576 - list index out of range
Exception: logging beer 63_2178 - list index out of range
Exception: logging beer 113_577 - list index out of range
Exception: logging beer 193_2081 - list index out of range
Exception: logging beer 98_310 - list index out of range
Exception: logging beer 735_62732 - list index out of range
Exception: logging beer 2137_3508 - list index out of range
Exception: logging beer 18134_13906 - list index out of range
Exception: logging beer 8_45454 - list index out of range
Exception: logging beer 403_1889 - list index out of range
Exception: logging beer 5316_217 - list index out of range
Exception: logging beer 423_3322 - list index out of range
Exception: logging beer 68_732 - list index out of range
Exception: logging beer 273_4161 - list index out of range
Exception: logging beer 811_7296 - list index out of range
Exception: logging beer 267_741 - list index out of range
Exception: logging beer 1471_14440 - list index out of range
Exception: logging beer 12516_45992 - list index out of range
Exception: logging beer 130_9590 - list index out of range
Exception: logging beer 8_62040 - list index out of range
Exception: logging beer 139_288 - list index out of range
Exception: logging beer 467_2233 - list index out of range
Exception: logging beer 28_131232 - list index out of range
Exception: logging beer 43_2325 - list index out of range
Exception: logging beer 256_2147 - list index out of range
Exception: logging beer 700_14383 - list index out of range
Exception: logging beer 14879_54134 - list index out of range
Exception: logging beer 9969_42917 - list index out of range
Exception: logging beer 160_14943 - list index out of range
Exception: logging beer 132_54234 - list index out of range
Exception: logging beer 7730_14505 - list index out of range
Exception: logging beer 33_7763 - list index out of range
Exception: logging beer 786_39392 - list index out of range
Exception: logging beer 296_2437 - list index out of range
Exception: logging beer 664_683 - list index out of range
Exception: logging beer 7730_54355 - list index out of range
Exception: logging beer 261_76437 - list index out of range
Exception: logging beer 697_27120 - list index out of range
Exception: logging beer 9969_33822 - list index out of range
Exception: logging beer 780_20283 - list index out of range
Exception: logging beer 4408_26344 - list index out of range
Exception: logging beer 164_2307 - list index out of range
Exception: logging beer 29223_87237 - list index out of range
Exception: logging beer 99_101533 - list index out of range
Exception: logging beer 302_26576 - list index out of range
Exception: logging beer 364_2865 - list index out of range
Exception: logging beer 684_3579 - list index out of range
Exception: logging beer 178_1733 - list index out of range
Exception: logging beer 20680_55271 - list index out of range
Exception: logging beer 64_45086 - list index out of range
Exception: logging beer 35_80554 - list index out of range
Exception: logging beer 7730_46302 - list index out of range
Exception: logging beer 13629_48250 - list index out of range
Exception: logging beer 29600_95992 - list index out of range
Exception: logging beer 9761_21505 - list index out of range
Exception: logging beer 1146_15118 - list index out of range
Exception: logging beer 9761_18221 - list index out of range
Exception: logging beer 31678_159966 - list index out of range
Exception: logging beer 29378_107051 - list index out of range
Exception: logging beer 2593_127642 - list index out of range
Exception: logging beer 9762_18225 - list index out of range
Exception: logging beer 31049_93382 - list index out of range
Exception: logging beer 22243_71163 - list index out of range
Exception: logging beer 1146_94736 - list index out of range
Exception: logging beer 560_105877 - list index out of range
Exception: logging beer 31938_105687 - list index out of range
Exception: logging beer 29347_130058 - list index out of range
Exception: logging beer 1659_46682 - list index out of range
Exception: logging beer 1001_155097 - list index out of range
Exception: logging beer 31049_143147 - list index out of range
Exception: logging beer 9762_18226 - list index out of range
Exception: logging beer 13629_56653 - list index out of range
Exception: logging beer 25567_106084 - list index out of range
Exception: logging beer 22243_156096 - list index out of range
Exception: logging beer 30029_126413 - list index out of range
Exception: logging beer 31049_132599 - list index out of range
Exception: logging beer 429_1309 - list index out of range
Exception: logging beer 94_273 - list index out of range
Exception: logging beer 140_127727 - list index out of range
Exception: logging beer 94_3128 - list index out of range
Exception: logging beer 119_434 - list index out of range
Exception: logging beer 1923_24042 - list index out of range
Exception: logging beer 14400_47120 - list index out of range
Exception: logging beer 1628_43341 - list index out of range
Exception: logging beer 31678_94505 - list index out of range
Exception: logging beer 8_25752 - list index out of range
Exception: logging beer 1923_16146 - list index out of range
Exception: logging beer 31_80 - list index out of range
Exception: logging beer 19247_49474 - list index out of range
Exception: logging beer 1923_6355 - list index out of range
Exception: logging beer 642_2553 - list index out of range
Exception: logging beer 784_2850 - list index out of range
Exception: logging beer 9020_67505 - list index out of range
Exception: logging beer 624_22919 - list index out of range
Exception: logging beer 24880_69320 - list index out of range
Exception: logging beer 143_64657 - list index out of range
Exception: logging beer 417_1803 - list index out of range
Exception: logging beer 27696_75920 - list index out of range
Exception: logging beer 23639_61873 - list index out of range
Exception: logging beer 938_3150 - list index out of range
Exception: logging beer 29377_82924 - list index out of range
Exception: logging beer 16843_45761 - list index out of range
Exception: logging beer 506_2223 - list index out of range
Exception: logging beer 19127_67215 - list index out of range
Exception: logging beer 16393_49451 - list index out of range
Exception: logging beer 5316_45553 - list index out of range
Exception: logging beer 395_1121 - list index out of range
Exception: logging beer 7713_21905 - list index out of range
Exception: logging beer 4884_10414 - list index out of range
Exception: logging beer 1141_65671 - list index out of range
Exception: logging beer 9969_70860 - list index out of range
Exception: logging beer 2418_6061 - list index out of range
Exception: logging beer 10574_67324 - list index out of range
Exception: logging beer 19897_63892 - list index out of range
Exception: logging beer 11056_56209 - list index out of range
Exception: logging beer 1457_4459 - list index out of range
Exception: logging beer 27032_75741 - list index out of range
Exception: logging beer 18858_49979 - list index out of range
Exception: logging beer 3268_60686 - list index out of range
Exception: logging beer 15435_53746 - list index out of range
Exception: logging beer 689_35405 - list index out of range
Exception: logging beer 455_84000 - list index out of range
Exception: logging beer 52_51828 - list index out of range
Exception: logging beer 23076_60453 - list index out of range
Exception: logging beer 9877_58295 - list index out of range
Exception: logging beer 16352_65222 - list index out of range
Exception: logging beer 64_35720 - list index out of range
Exception: logging beer 287_49092 - list index out of range
Exception: logging beer 16866_43889 - list index out of range
Exception: logging beer 23495_36378 - list index out of range
Exception: logging beer 590_43456 - list index out of range
Exception: logging beer 24300_90585 - list index out of range
Exception: logging beer 610_75491 - list index out of range
Exception: logging beer 28609_83899 - list index out of range
Exception: logging beer 25888_84304 - list index out of range
Exception: logging beer 4909_37039 - list index out of range
Exception: logging beer 26_29180 - list index out of range
Exception: logging beer 28609_81617 - list index out of range
Exception: logging beer 20417_59462 - list index out of range
Exception: logging beer 24300_118551 - list index out of range
Exception: logging beer 26817_82297 - list index out of range
Exception: logging beer 337_116130 - list index out of range
Exception: logging beer 31678_122625 - list index out of range
Exception: logging beer 4909_65752 - list index out of range
Exception: logging beer 10574_57433 - list index out of range
Exception: logging beer 18168_90183 - list index out of range
Exception: logging beer 28609_88272 - list index out of range
Exception: logging beer 1401_3708 - list index out of range
Exception: logging beer 417_96518 - list index out of range
Exception: logging beer 1141_4907 - list index out of range
Exception: logging beer 651_119212 - list index out of range
Exception: logging beer 2210_88903 - list index out of range
Exception: logging beer 31540_134674 - list index out of range
Exception: logging beer 31540_120225 - list index out of range
Exception: logging beer 22843_124414 - list index out of range
Exception: logging beer 361_70099 - list index out of range
Exception: logging beer 357_96041 - list index out of range
Exception: logging beer 26520_129195 - list index out of range
Exception: logging beer 5316_82366 - list index out of range
Exception: logging beer 13065_48084 - list index out of range
Exception: logging beer 31540_134890 - list index out of range
Exception: logging beer 28609_88877 - list index out of range
Exception: logging beer 31540_93720 - list index out of range
Exception: logging beer 25888_119928 - list index out of range
Exception: logging beer 27844_76354 - list index out of range
Exception: logging beer 28178_86321 - list index out of range
Exception: logging beer 24018_75576 - list index out of range
Exception: logging beer 1432_67728 - list index out of range
Exception: logging beer 28178_89356 - list index out of range
Exception: logging beer 31540_143667 - list index out of range
Exception: logging beer 31540_100491 - list index out of range
Exception: logging beer 417_130087 - list index out of range
Exception: logging beer 28019_84488 - list index out of range
Exception: logging beer 3185_93307 - list index out of range
Exception: logging beer 31540_132993 - list index out of range
Exception: logging beer 31540_143770 - list index out of range
Exception: logging beer 252_808 - list index out of range
Exception: logging beer 142_924 - list index out of range
Exception: logging beer 143_45591 - list index out of range
Exception: logging beer 703_2041 - list index out of range
Exception: logging beer 39_135 - list index out of range
Exception: logging beer 35_38366 - list index out of range
Exception: logging beer 76_666 - list index out of range
Exception: logging beer 176_616 - list index out of range
Exception: logging beer 10707_39924 - list index out of range
Exception: logging beer 29_43929 - list index out of range
Exception: logging beer 124_3763 - list index out of range
Exception: logging beer 129_370 - list index out of range
Exception: logging beer 412_17140 - list index out of range
Exception: logging beer 25888_75797 - list index out of range
Exception: logging beer 911_3994 - list index out of range
Exception: logging beer 24764_70516 - list index out of range
Exception: logging beer 158_49449 - list index out of range
Exception: logging beer 689_45735 - list index out of range
Exception: logging beer 6143_30173 - list index out of range
Exception: logging beer 684_50473 - list index out of range
Exception: logging beer 605_49354 - list index out of range
Exception: logging beer 143_26654 - list index out of range
Exception: logging beer 607_2617 - list index out of range
Exception: logging beer 1357_3672 - list index out of range
Exception: logging beer 585_34373 - list index out of range
Exception: logging beer 3900_47862 - list index out of range
Exception: logging beer 1551_22158 - list index out of range
Exception: logging beer 4686_11265 - list index out of range
Exception: logging beer 1315_6968 - list index out of range
Exception: logging beer 4408_48164 - list index out of range
Exception: logging beer 1151_34536 - list index out of range
Exception: logging beer 13014_101653 - list index out of range
Exception: logging beer 290_7400 - list index out of range
Exception: logging beer 29021_87765 - list index out of range
Exception: logging beer 84_1257 - list index out of range
Exception: logging beer 144_53875 - list index out of range
Exception: logging beer 7739_43522 - list index out of range
Exception: logging beer 596_21329 - list index out of range
Exception: logging beer 19213_62821 - list index out of range
Exception: logging beer 3694_8727 - list index out of range
Exception: logging beer 4686_69524 - list index out of range
Exception: logging beer 3182_11105 - list index out of range
Exception: logging beer 526_22191 - list index out of range
Exception: logging beer 607_78818 - list index out of range
Exception: logging beer 1623_4584 - list index out of range
Exception: logging beer 17033_120156 - list index out of range
Exception: logging beer 28567_118307 - list index out of range
Exception: logging beer 29666_85405 - list index out of range
Exception: logging beer 345_4175 - list index out of range
Exception: logging beer 29022_87914 - list index out of range
Exception: logging beer 24134_81010 - list index out of range
Exception: logging beer 193_99790 - list index out of range
Exception: logging beer 193_132073 - list index out of range
Exception: logging beer 4909_10683 - list index out of range
Exception: logging beer 31678_95326 - list index out of range
Exception: logging beer 22150_121506 - list index out of range
Exception: logging beer 24940_103462 - list index out of range
Exception: logging beer 35_80458 - list index out of range
Exception: logging beer 31645_94723 - list index out of range
Exception: logging beer 24134_104279 - list index out of range
Exception: logging beer 7715_11218 - list index out of range
Exception: logging beer 423_91780 - list index out of range
Exception: logging beer 36757_133043 - list index out of range
Exception: logging beer 31540_131657 - list index out of range
Exception: logging beer 417_92036 - list index out of range
Exception: logging beer 10574_91086 - list index out of range
Exception: logging beer 19866_54387 - list index out of range
Exception: logging beer 8_80684 - list index out of range
Exception: logging beer 28018_87487 - list index out of range
Exception: logging beer 28609_122112 - list index out of range
Exception: logging beer 11056_85026 - list index out of range
Exception: logging beer 458_118754 - list index out of range
Exception: logging beer 96_89227 - list index out of range
Exception: logging beer 31540_140318 - list index out of range
Exception: logging beer 458_131743 - list index out of range
Exception: logging beer 4707_73138 - list index out of range
Exception: logging beer 2391_109185 - list index out of range
Exception: logging beer 35_80190 - list index out of range
Exception: logging beer 31805_108563 - list index out of range
Exception: logging beer 2391_53771 - list index out of range
Exception: logging beer 29377_84258 - list index out of range
Exception: logging beer 26850_130740 - list index out of range
Exception: logging beer 697_107200 - list index out of range
Exception: logging beer 596_59117 - list index out of range
Exception: logging beer 16043_117296 - list index out of range
Exception: logging beer 14879_132406 - list index out of range
Exception: logging beer 17981_114685 - list index out of range
Exception: logging beer 10574_56817 - list index out of range
Exception: logging beer 36757_111989 - list index out of range
Exception: logging beer 31042_139148 - list index out of range
Exception: logging beer 32279_130030 - list index out of range
Exception: logging beer 16043_110001 - list index out of range
Exception: logging beer 22928_69649 - list index out of range
Exception: logging beer 19866_118092 - list index out of range
Exception: logging beer 345_156202 - list index out of range
Exception: logging beer 26990_129890 - list index out of range
Exception: logging beer 28019_84490 - list index out of range
Exception: logging beer 10574_106549 - list index out of range
Exception: logging beer 22412_91288 - list index out of range
Exception: logging beer 24428_91548 - list index out of range
Exception: logging beer 252_731 - list index out of range
Exception: logging beer 140_48434 - list index out of range
Exception: logging beer 142_1946 - list index out of range
Exception: logging beer 124_1256 - list index out of range
Exception: logging beer 8_17 - list index out of range
Exception: logging beer 39_132 - list index out of range
Exception: logging beer 694_18305 - list index out of range
Exception: logging beer 703_2434 - list index out of range
Exception: logging beer 76_772 - list index out of range
Exception: logging beer 68_2249 - list index out of range
Exception: logging beer 72_3280 - list index out of range
Exception: logging beer 590_37586 - list index out of range
Exception: logging beer 383_1062 - list index out of range
Exception: logging beer 143_1552 - list index out of range
Exception: logging beer 72_759 - list index out of range
Exception: logging beer 403_1237 - list index out of range
Exception: logging beer 3900_4847 - list index out of range
Exception: logging beer 4686_3836 - list index out of range
Exception: logging beer 142_80167 - list index out of range
Exception: logging beer 176_613 - list index out of range
Exception: logging beer 689_13804 - list index out of range
Exception: logging beer 345_101585 - list index out of range
Exception: logging beer 129_371 - list index out of range
Exception: logging beer 703_11485 - list index out of range
Exception: logging beer 182_117171 - list index out of range
Exception: logging beer 412_1229 - list index out of range
Exception: logging beer 290_41091 - list index out of range
Exception: logging beer 337_61109 - list index out of range
Exception: logging beer 290_3425 - list index out of range
Exception: logging beer 13667_40524 - list index out of range
Exception: logging beer 45_1137 - list index out of range
Exception: logging beer 583_6745 - list index out of range
Exception: logging beer 345_1006 - list index out of range
Exception: logging beer 13302_28750 - list index out of range
Exception: logging beer 31_82 - list index out of range
Exception: logging beer 10707_21619 - list index out of range
Exception: logging beer 1551_23371 - list index out of range
Exception: logging beer 345_1014 - list index out of range
Exception: logging beer 19126_47302 - list index out of range
Exception: logging beer 9020_20575 - list index out of range
Exception: logging beer 125_382 - list index out of range
Exception: logging beer 585_2637 - list index out of range
Exception: logging beer 26_27625 - list index out of range
Exception: logging beer 26762_72834 - list index out of range
Exception: logging beer 273_69369 - list index out of range
Exception: logging beer 401_4700 - list index out of range
Exception: logging beer 99_6799 - list index out of range
Exception: logging beer 72_763 - list index out of range
Exception: logging beer 2179_25441 - list index out of range
Exception: logging beer 4686_60965 - list index out of range
=======
Exception: logging beer 31459_128615 - list index out of range
Exception: logging beer 7282_155200 - list index out of range
Exception: logging beer 6513_73357 - list index out of range
Exception: logging beer 11466_42155 - list index out of range
Exception: logging beer 377_75721 - list index out of range
Exception: logging beer 11711_123758 - list index out of range
Exception: logging beer 1853_49610 - list index out of range
Exception: logging beer 4051_96722 - list index out of range
Exception: logging beer 16847_127760 - list index out of range
Exception: logging beer 28127_111898 - list index out of range
Exception: logging beer 7282_155201 - list index out of range
Exception: logging beer 7282_155202 - list index out of range
Exception: logging beer 16315_133448 - list index out of range
Exception: logging beer 30694_101983 - list index out of range
Exception: logging beer 21778_68831 - list index out of range
Exception: logging beer 220_138223 - list index out of range
Exception: logging beer 12911_28506 - list index out of range
Exception: logging beer 292_25476 - list index out of range
Exception: logging beer 13130_31943 - list index out of range
Exception: logging beer 716_27258 - list index out of range
Exception: logging beer 292_27465 - list index out of range
Exception: logging beer 865_28553 - list index out of range
Exception: logging beer 292_37005 - list index out of range
Exception: logging beer 2550_47387 - list index out of range
Exception: logging beer 716_26215 - list index out of range
Exception: logging beer 292_64285 - list index out of range
Exception: logging beer 284_141919 - list index out of range
Exception: logging beer 2550_30849 - list index out of range
Exception: logging beer 292_133023 - list index out of range
Exception: logging beer 1472_116993 - list index out of range
Exception: logging beer 2550_47386 - list index out of range
Exception: logging beer 284_123178 - list index out of range
Exception: logging beer 292_115808 - list index out of range
Exception: logging beer 865_74863 - list index out of range
Exception: logging beer 865_136563 - list index out of range
Exception: logging beer 284_63866 - list index out of range
Exception: logging beer 716_65163 - list index out of range
Exception: logging beer 865_139213 - list index out of range
Exception: logging beer 5046_135886 - list index out of range
Exception: logging beer 865_52199 - list index out of range
Exception: logging beer 13130_137195 - list index out of range
Exception: logging beer 716_126633 - list index out of range
Exception: logging beer 292_62453 - list index out of range
Exception: logging beer 292_7685 - list index out of range
Exception: logging beer 292_25438 - list index out of range
Exception: logging beer 4926_44348 - list index out of range
Exception: logging beer 4974_137036 - list index out of range
Exception: logging beer 16847_147888 - list index out of range
Exception: logging beer 33676_110026 - list index out of range
Exception: logging beer 2550_93204 - list index out of range
Exception: logging beer 1432_166173 - list index out of range
Exception: logging beer 17886_48456 - list index out of range
Exception: logging beer 4974_137040 - list index out of range
Exception: logging beer 284_54880 - list index out of range
Exception: logging beer 4893_82889 - list index out of range
>>>>>>> 09d1b9ad065f619cd059b3cec5c4e3d6507bc72f
